dataset,variant,run_id,split_strategy,use_sampling,full_threshold,sample_size,balance_min_frac,aknn_build_s,aknn_search_s,aknn_recall,update_build_s,update_insert_avg_s_per_item,update_final_recall
deep,exp6,3,mst,1,128,128,0.05,78.721527,0.001438,0.962000,78.753525,0.002742,0.954
deep,exp7,1,mst,1,32,64,0.01,78.696068,0.001432,0.959000,79.018562,0.002849,0.948
deep,exp7,2,mst,1,32,64,0.01,84.318756,0.002039,0.961000,79.447289,0.002658,0.958
deep,exp7,3,mst,1,32,64,0.01,77.948067,0.001411,0.956000,77.075027,0.002599,0.952
deep,exp8,1,mst,1,32,64,0.10,78.447197,0.001426,0.957000,76.499847,0.002994,0.953
deep,exp8,2,mst,1,32,64,0.10,78.803711,0.002022,0.956000,78.545471,0.002653,0.958
deep,exp8,3,mst,1,32,64,0.10,77.661667,0.001467,0.953000,81.472054,0.002966,0.949
gist,baseline,1,lb,0,200,300,0.1,232.049316,0.003216,0.891000,,,0.878
gist,baseline,2,lb,0,200,300,0.1,222.861450,0.003220,0.871000,250.984665,0.005801,0.878
gist,baseline,3,lb,0,200,300,0.1,229.693573,0.003035,0.879000,245.781250,0.005984,0.887
gist,exp2,1,mst,1,32,64,0.05,238.964523,0.004035,0.875000,236.162628,0.005887,0.885
gist,exp2,2,mst,1,32,64,0.05,241.566391,0.003665,0.878000,235.103653,0.005647,0.884
gist,exp2,3,mst,1,32,64,0.05,239.814438,0.003629,0.880000,234.845444,0.005139,0.888
gist,exp3,1,mst,1,32,128,0.05,243.728546,0.003037,0.889000,237.013275,0.005713,0.89
gist,exp3,2,mst,1,32,128,0.05,243.200470,0.003867,0.893000,250.355209,0.006138,0.888
gist,exp3,3,mst,1,32,128,0.05,239.526718,0.003556,0.884000,236.854172,0.005939,0.867
gist,exp4,1,mst,1,64,64,0.05,237.378357,0.003225,0.890000,243.395035,0.005348,0.882
gist,exp4,2,mst,1,64,64,0.05,241.996201,0.002950,0.877000,236.216415,0.006120,0.891
gist,exp4,3,mst,1,64,64,0.05,245.899918,0.003651,0.879000,234.453232,0.005359,0.883
gist,exp5,1,mst,1,64,128,0.05,244.065338,0.003304,0.888000,244.567642,0.005782,0.891
gist,exp5,2,mst,1,64,128,0.05,245.509613,0.003216,0.882000,244.654480,0.005449,0.873
gist,exp5,3,mst,1,64,128,0.05,246.430283,0.004100,0.884000,238.488815,0.005382,0.879
gist,exp6,1,mst,1,128,128,0.05,239.156982,0.002946,0.882000,235.644516,0.005514,0.884
gist,exp6,2,mst,1,128,128,0.05,243.152588,0.003079,0.883000,235.667648,0.005594,0.894
gist,exp6,3,mst,1,128,128,0.05,235.080002,0.003841,0.888000,243.775192,0.005392,0.884
gist,exp7,1,mst,1,32,64,0.01,237.846603,0.003247,0.875000,235.274200,0.005843,0.884
gist,exp7,2,mst,1,32,64,0.01,237.288422,0.002937,0.891000,244.993561,0.006092,0.886
gist,exp7,3,mst,1,32,64,0.01,234.619553,0.003341,0.889000,237.038025,0.005218,0.894
gist,exp8,1,mst,1,32,64,0.10,234.708786,0.003812,0.892000,235.055740,0.005606,0.886
gist,exp8,2,mst,1,32,64,0.10,244.007660,0.003903,0.884000,236.990494,0.005475,0.881
gist,exp8,3,mst,1,32,64,0.10,240.233383,0.003886,0.885000,236.792557,0.005325,0.89
sift,baseline,1,lb,0,200,300,0.1,36.481655,0.001111,0.980000,35.279728,0.001712,0.965
sift,baseline,2,lb,0,200,300,0.1,35.777271,0.001046,0.976000,36.420219,0.001754,0.968
sift,baseline,3,lb,0,200,300,0.1,36.545189,0.001464,0.982000,36.522251,0.001828,0.968
sift,exp2,1,mst,1,32,64,0.05,39.964687,0.001040,0.980000,39.340137,0.001700,0.97
sift,exp2,2,mst,1,32,64,0.05,39.964252,0.001055,0.980000,39.129574,0.001658,0.965
sift,exp2,3,mst,1,32,64,0.05,39.397041,0.001000,0.982000,39.746056,0.001741,0.97
sift,exp3,1,mst,1,32,128,0.05,39.657749,0.001033,0.980000,39.307590,0.001687,0.97
sift,exp3,2,mst,1,32,128,0.05,39.961300,0.001520,0.981000,39.601250,0.001759,0.964
sift,exp3,3,mst,1,32,128,0.05,40.152031,0.001050,0.979000,39.714279,0.001762,0.968
sift,exp4,1,mst,1,64,64,0.05,40.784100,0.001055,0.980000,41.035404,0.001790,0.965
sift,exp4,2,mst,1,64,64,0.05,39.542862,0.001054,0.984000,40.261059,0.001872,0.966
sift,exp4,3,mst,1,64,64,0.05,40.325783,0.001436,0.977000,41.602745,0.001844,0.968
sift,exp5,1,mst,1,64,128,0.05,40.123302,0.001007,0.981000,39.946003,0.001855,0.966
sift,exp5,2,mst,1,64,128,0.05,40.251007,0.001486,0.980000,40.324219,0.002002,0.968
sift,exp5,3,mst,1,64,128,0.05,40.373528,0.001027,0.983000,39.641933,0.001694,0.969
sift,exp6,1,mst,1,128,128,0.05,40.005390,0.001438,0.982000,39.098835,0.001741,0.967
sift,exp6,2,mst,1,128,128,0.05,40.229458,0.001070,0.980000,39.452560,0.002098,0.971
sift,exp6,3,mst,1,128,128,0.05,40.252651,0.001046,0.981000,41.487518,0.001902,0.968
sift,exp7,1,mst,1,32,64,0.01,40.093548,0.001048,0.981000,40.424023,0.001780,0.963
sift,exp7,2,mst,1,32,64,0.01,40.037285,0.001491,0.983000,42.293056,0.001914,0.969
sift,exp7,3,mst,1,32,64,0.01,39.515263,0.001039,0.978000,38.979015,0.001879,0.968
sift,exp8,1,mst,1,32,64,0.10,40.073219,0.001341,0.980000,39.947460,0.001766,0.967
sift,exp8,2,mst,1,32,64,0.10,40.140961,0.001036,0.979000,40.124763,0.001825,0.966
sift,exp8,3,mst,1,32,64,0.10,42.933670,0.001023,0.980000,39.416656,0.001757,0.967
